Designator,Name,Footprint,Description,Quantity

"C1","0.33u","CAP_CER_1206","Cap Cer MLCC SMD 50V 0.33uF X7R 1206 5%","1"
"C2","0.1u","CAP_CER_1206","Cap Cer MLCC SMD 50V 0.1uF C0G NP0 1206 5%","1"
"D1","Bl 0603","LED-0603-BLUE","LED BLUE DIFFUSED 0603 SMD","1"
"J1","PWR_IN 9V","TE 282837-2","TERM BLK 2P SIDE ENT 5.08MM PCB","1"
"J2","PWR_OUT 5V","TE 282837-2","TERM BLK 2P SIDE ENT 5.08MM PCB","1"
"R1","470","RESC1608(0603)N","RES SMD 0603 470  0.5% 25ppm","1"
"U1","LM7805MPX/NOPB","FP-LM7805MPX-NOPB-MFG","IC REG LINEAR 5V 1.5A SOT223-4","1"
